疯狂外星人	演员	詹妮弗·洛佩兹
疯狂外星人	演员	马特·琼斯
疯狂外星人	演员	布赖恩·斯特帕尼克
疯狂外星人	演员	阿普里尔·劳伦斯
疯狂外星人	演员	斯蒂芬·凯林
疯狂外星人	演员	丽莎·斯图尔特
疯狂外星人	演员	艾普尔·温切尔
疯狂外星人	类型	喜剧
疯狂外星人	类型	科幻
疯狂外星人	类型	动画
疯狂外星人	类型	冒险
疯狂外星人	地区	United States of America_美国
疯狂外星人	语言	英语
疯狂外星人	上映年份	2015.0
疯狂外星人	片长	94.0
疯狂外星人	别名	家园
疯狂外星人	别名	无敌安乐窝(港)
疯狂外星人	别名	好家在一起(台)
疯狂外星人	别名	斯麦克节快乐
疯狂外星人	别名	Happy Smekday!
疯狂外星人	别名	The True Meaning of Smekday
超能查派	豆瓣评分	7.2
超能查派	导演	尼尔·布洛姆坎普
超能查派	编剧	尼尔·布洛姆坎普
超能查派	编剧	特丽·塔歇尔
超能查派	演员	休·杰克曼
超能查派	演员	西格妮·韦弗
超能查派	演员	沙尔托·科普雷
超能查派	演员	戴夫·帕特尔
超能查派	演员	忍者
超能查派	演员	尤兰蒂·维瑟
超能查派	演员	霍塞·帕布罗·坎蒂罗
超能查派	演员	布兰登·奥雷
超能查派	演员	约翰尼·赛力玛
超能查派	演员	安德森·库珀
超能查派	演员	莫里斯·卡佩德
超能查派	演员	詹森·库伯
超能查派	演员	凯文·奥托
超能查派	演员	克里斯·希尔兹
超能查派	演员	比尔·马钱特
超能查派	类型	动作
超能查派	类型	科幻
超能查派	类型	惊悚
超能查派	地区	United States of America_美国
超能查派	地区	Mexico_墨西哥
超能查派	地区	South Africa_南非
超能查派	语言	英语
超能查派	上映年份	2015.0
超能查派	片长	119.0
超能查派	别名	超人类：卓比(港)
超能查派	别名	成人世界(台)
超能查派	别名	查皮
超能查派	别名	伙伴
星际穿越	豆瓣评分	9.1
星际穿越	导演	克里斯托弗·诺兰
星际穿越	编剧	乔纳森·诺兰
星际穿越	编剧	克里斯托弗·诺兰
星际穿越	演员	马修·麦康纳
星际穿越	演员	安妮·海瑟薇
星际穿越	演员	杰西卡·查斯坦
星际穿越	演员	迈克尔·凯恩
星际穿越	演员	麦肯吉·弗依
星际穿越	演员	蒂莫西·柴勒梅德
星际穿越	演员	约翰·利特高
星际穿越	演员	韦斯·本特利
星际穿越	演员	大卫·吉雅西
星际穿越	演员	比尔·欧文
星际穿越	演员	马特·达蒙
星际穿越	演员	卡西·阿弗莱克
星际穿越	演员	托弗·戈瑞斯
星际穿越	演员	艾伦·伯斯汀
星际穿越	演员	科莱特·沃夫
星际穿越	演员	弗朗西斯·X·麦卡蒂
星际穿越	演员	安德鲁·博尔巴
星际穿越	演员	乔什·斯图沃特
星际穿越	演员	莱雅·卡里恩斯
星际穿越	演员	利亚姆·迪金森
星际穿越	演员	杰夫·赫普内尔
星际穿越	演员	伊莱耶斯·加贝尔
星际穿越	演员	布鲁克·史密斯
星际穿越	类型	剧情
星际穿越	类型	科幻
星际穿越	类型	悬疑
星际穿越	类型	家庭
星际穿越	类型	冒险
星际穿越	地区	United States of America_美国
星际穿越	地区	United Kingdom_英国
星际穿越	地区	Canada_加拿大
星际穿越	语言	英语
星际穿越	上映年份	2014.0
星际穿越	片长	169.0
星际穿越	别名	星际启示录(港)
星际穿越	别名	星际效应(台)
星际穿越	别名	星际空间
星际穿越	别名	星际之间
星际穿越	别名	星际远航
星际穿越	别名	星际
星际穿越	别名	Flora's Letter
侏罗纪世界	豆瓣评分	7.8
侏罗纪世界	导演	科林·特雷沃罗
侏罗纪世界	编剧	里克·杰法
侏罗纪世界	编剧	阿曼达·斯尔沃
侏罗纪世界	编剧	德里克·康纳利
侏罗纪世界	编剧	科林·特雷沃罗
侏罗纪世界	演员	克里斯·普拉特
侏罗纪世界	演员	布莱丝·达拉斯·霍华德
侏罗纪世界	演员	文森特·多诺费奥
侏罗纪世界	演员	泰·辛普金斯
侏罗纪世界	演员	尼克·罗宾森
侏罗纪世界	演员	奥玛·赛
侏罗纪世界	演员	黄荣亮
侏罗纪世界	演员	伊尔凡·可汗
侏罗纪世界	演员	朱迪·格雷尔
侏罗纪世界	演员	杰克·约翰逊
侏罗纪世界	演员	劳伦·拉普库斯
侏罗纪世界	演员	凯蒂·麦克格拉思
侏罗纪世界	演员	布莱恩·泰
侏罗纪世界	演员	埃迪·J.费尔南德斯
侏罗纪世界	演员	因德尔·库马尔
侏罗纪世界	演员	安迪·巴克利
侏罗纪世界	演员	吉米·法伦
侏罗纪世界	类型	动作
侏罗纪世界	类型	科幻
侏罗纪世界	类型	冒险
侏罗纪世界	地区	United States of America_美国
侏罗纪世界	地区	China_中国大陆
侏罗纪世界	语言	英语
侏罗纪世界	上映年份	2015.0
侏罗纪世界	片长	124.0
侏罗纪世界	别名	侏罗纪公园4
侏罗纪世界	别名	Jurassic Park IV
侏罗纪世界	别名	Jurassic Park 4
超能陆战队	豆瓣评分	8.6
超能陆战队	导演	唐·霍尔
超能陆战队	导演	克里斯·威廉姆斯
超能陆战队	编剧	乔丹·罗伯茨
